79018.0881	FEEDBACK
79019.1055	ITI
79019.1976	*** TTL ***
79019.2053	TREE
79021.2212	FEEDBACK_DELAY
79022.2383	FEEDBACK
79023.2556	ITI
79023.6977	*** TTL ***
79023.7041	TREE
79024.0566	FEEDBACK_DELAY
79025.0714	FEEDBACK
79026.0889	ITI
79026.6978	*** TTL ***
79026.7043	TREE
79028.0384	FEEDBACK_DELAY
79029.0551	FEEDBACK
79030.0724	ITI
79031.1977	*** TTL ***
79031.2007	JITTER
79032.6977	*** TTL ***
79032.7042	TREE
79033.4948	FEEDBACK_DELAY
79034.5052	FEEDBACK
79035.5227	ITI
79035.6977	*** TTL ***
79035.7018	TREE
79037.7221	FEEDBACK_DELAY
79038.7385	FEEDBACK
79039.7562	ITI
79040.1977	*** TTL ***
79040.2046	TREE
79040.5621	FEEDBACK_DELAY
79041.572	FEEDBACK
79042.5892	ITI
79043.1977	*** TTL ***
79043.2047	TREE
79045.2222	FEEDBACK_DELAY
79046.2386	FEEDBACK
79047.2562	ITI
79047.6978	*** TTL ***
79047.7051	TREE
79048.0005	FEEDBACK_DELAY
79049.0051	FEEDBACK
79050.0225	ITI
79050.6987	*** TTL ***
79050.7025	JITTER
79052.1983	*** TTL ***
79052.206	TREE
79052.599	FEEDBACK_DELAY
79053.6055	FEEDBACK
79054.6226	ITI
79055.1983	*** TTL ***
79055.2061	TREE
79055.6192	FEEDBACK_DELAY
79056.6226	FEEDBACK
79057.6395	ITI
79058.1983	*** TTL ***
79058.2023	JITTER
79059.6982	*** TTL ***
79059.7022	JITTER
79061.1983	*** TTL ***
79061.2061	TREE
79061.6148	FEEDBACK_DELAY
79062.6224	FEEDBACK
79063.6396	ITI
79064.1988	*** TTL ***
79064.206	TREE
79064.8154	FEEDBACK_DELAY
79065.8225	FEEDBACK
79066.8397	ITI
79067.1983	*** TTL ***
79067.2059	TREE
79068.2795	FEEDBACK_DELAY
79069.2892	FEEDBACK
79070.3066	ITI
79071.6986	*** TTL ***
79071.7059	TREE
79072.1176	FEEDBACK_DELAY
79073.1223	FEEDBACK
79074.1398	ITI
79074.6982	*** TTL ***
79074.7059	TREE
79075.1959	FEEDBACK_DELAY
79076.2057	FEEDBACK
79077.2234	ITI
79077.6988	*** TTL ***
79077.706	TREE
79078.1783	FEEDBACK_DELAY
79079.1889	FEEDBACK
79080.2069	ITI
79080.6982	*** TTL ***
79080.7022	JITTER
79082.1987	*** TTL ***
79082.2024	JITTER
79083.6998	*** TTL ***
79083.707	TREE
79084.255	FEEDBACK_DELAY
79085.2728	FEEDBACK
79086.2902	ITI
79086.6987	*** TTL ***
79086.7059	TREE
79087.344	FEEDBACK_DELAY
79088.3562	FEEDBACK
79089.3737	ITI
79089.6998	*** TTL ***
79089.7044	TREE
79090.2201	FEEDBACK_DELAY
79091.2233	FEEDBACK
79092.2404	ITI
79092.6993	*** TTL ***
79092.7069	TREE
79093.3133	FEEDBACK_DELAY
79094.323	FEEDBACK
79095.3403	ITI
79095.6994	*** TTL ***
79095.707	TREE
79096.2353	FEEDBACK_DELAY
79097.2396	FEEDBACK
79098.2569	ITI
79098.6998	*** TTL ***
79098.7069	TREE
79099.2607	FEEDBACK_DELAY
79100.2731	FEEDBACK
79101.2904	ITI
79101.6993	*** TTL ***
79101.703	JITTER
79103.1997	*** TTL ***
79103.2029	JITTER
79104.6993	*** TTL ***
79104.7034	JITTER
79106.1997	*** TTL ***
79106.2044	TREE
79106.6728	FEEDBACK_DELAY
79107.69	FEEDBACK
79108.7073	ITI
79109.1993	*** TTL ***
79109.2072	TREE
79109.7059	FEEDBACK_DELAY
79110.7231	FEEDBACK
79111.7407	ITI
79112.1997	*** TTL ***
79112.207	TREE
79112.748	FEEDBACK_DELAY
79113.7567	FEEDBACK
79114.7735	ITI
79115.1997	*** TTL ***
79115.2034	JITTER
79116.6993	*** TTL ***
79116.7028	JITTER
79118.1993	*** TTL ***
79118.203	JITTER
79119.6997	*** TTL ***
79119.7033	JITTER
79121.1998	*** TTL ***
79121.2069	TREE
79121.8922	FEEDBACK_DELAY
79122.9067	FEEDBACK
79123.9242	ITI
79124.1998	*** TTL ***
79124.207	TREE
79125.0831	FEEDBACK_DELAY
79126.0902	FEEDBACK
79127.1079	ITI
79127.2007	*** TTL ***
79127.2077	TREE
79127.78	FEEDBACK_DELAY
79128.7902	FEEDBACK
79129.8077	ITI
79130.2003	*** TTL ***
79130.2077	TREE
79130.8403	FEEDBACK_DELAY
79131.857	FEEDBACK
79132.8742	ITI
79133.2007	*** TTL ***
79133.2083	TREE
79133.9352	FEEDBACK_DELAY
79134.9404	FEEDBACK
79135.9575	ITI
79136.2007	*** TTL ***
79136.2083	TREE
79136.7893	FEEDBACK_DELAY
79137.8071	FEEDBACK
79138.824	ITI
79139.2008	*** TTL ***
79139.2043	JITTER
79140.7007	*** TTL ***
79140.7044	JITTER
79142.2003	*** TTL ***
79142.2043	JITTER
79143.7008	*** TTL ***
79143.7041	JITTER
79145.2008	*** TTL ***
79145.2055	TREE
79145.6462	FEEDBACK_DELAY
79146.6571	FEEDBACK
79147.6744	ITI
79148.2007	*** TTL ***
79148.2081	TREE
79148.901	FEEDBACK_DELAY
79149.9073	FEEDBACK
79150.9247	ITI
79151.2007	*** TTL ***
79151.2054	TREE
79151.7361	FEEDBACK_DELAY
79152.7407	FEEDBACK
79153.7581	ITI
79154.2007	*** TTL ***
79154.208	TREE
79154.9849	FEEDBACK_DELAY
79155.9907	FEEDBACK
79157.008	ITI
79157.2013	*** TTL ***
79157.2059	TREE
79158.0393	FEEDBACK_DELAY
79159.0575	FEEDBACK
79160.0748	ITI
79160.2007	*** TTL ***
79160.2054	TREE
79160.7042	FEEDBACK_DELAY
79161.7073	FEEDBACK
79162.7246	ITI
79163.2007	*** TTL ***
79163.2079	TREE
79164.0687	FEEDBACK_DELAY
79165.0743	FEEDBACK
79166.0915	ITI
79166.2007	*** TTL ***
79166.2042	JITTER
79167.7017	*** TTL ***
79167.709	TREE
79168.3209	FEEDBACK_DELAY
79169.3243	FEEDBACK
79170.3418	ITI
79170.7013	*** TTL ***
79170.709	TREE
79171.2071	FEEDBACK_DELAY
79172.2242	FEEDBACK
79173.2418	ITI
79173.7018	*** TTL ***
79173.7065	TREE
79174.4363	FEEDBACK_DELAY
79175.4411	FEEDBACK
79176.4585	ITI
79176.7013	*** TTL ***
79176.709	TREE
79177.2092	FEEDBACK_DELAY
79178.2242	FEEDBACK
79179.2418	ITI
79179.7017	*** TTL ***
79179.705	JITTER
79181.2013	*** TTL ***
79181.2089	TREE
79181.587	FEEDBACK_DELAY
79182.5912	FEEDBACK
79183.6082	ITI
79184.2017	*** TTL ***
79184.2089	TREE
79184.5881	FEEDBACK_DELAY
79185.5914	FEEDBACK
79186.6086	ITI
79187.2017	*** TTL ***
79187.2064	TREE
79187.573	FEEDBACK_DELAY
79188.5914	FEEDBACK
79189.6083	ITI
79190.2018	*** TTL ***
79190.2063	TREE
79191.0438	FEEDBACK_DELAY
79192.0582	FEEDBACK
79193.0755	ITI
79193.2017	*** TTL ***
79193.2062	TREE
79193.909	FEEDBACK_DELAY
79194.9247	FEEDBACK
79195.9418	ITI
79196.2027	*** TTL ***
79196.2058	JITTER
79197.7018	*** TTL ***
79197.7092	TREE
79198.1661	FEEDBACK_DELAY
79199.1747	FEEDBACK
79200.1922	ITI
79200.7018	*** TTL ***
79200.7065	TREE
79201.307	FEEDBACK_DELAY
79202.325	FEEDBACK
79203.3422	ITI
79203.7017	*** TTL ***
79203.7053	JITTER
79205.2018	*** TTL ***
79205.2057	JITTER
79206.7027	*** TTL ***
79206.7065	JITTER
79208.2027	*** TTL ***
79208.2101	TREE
79208.712	FEEDBACK_DELAY
79209.725	FEEDBACK
79210.7425	ITI
79211.2023	*** TTL ***
79211.2097	TREE
79211.8885	FEEDBACK_DELAY
79212.8917	FEEDBACK
79213.9088	ITI
79214.2028	*** TTL ***
79214.2074	TREE
79214.719	FEEDBACK_DELAY
79215.725	FEEDBACK
79216.7426	ITI
79217.2026	*** TTL ***
79217.2063	JITTER
79218.7023	*** TTL ***
79218.7075	TREE
79219.3691	FEEDBACK_DELAY
79220.3752	FEEDBACK
79221.3927	ITI
79221.7027	*** TTL ***
79221.7063	JITTER
79223.2023	*** TTL ***
79223.2101	TREE
79223.9199	FEEDBACK_DELAY
79224.9255	FEEDBACK
79225.9423	ITI
79226.2028	*** TTL ***
79226.21	TREE
79226.7883	FEEDBACK_DELAY
79227.7921	FEEDBACK
79228.809	ITI
79229.2022	*** TTL ***
79229.2102	TREE
79229.7671	FEEDBACK_DELAY
79230.7757	FEEDBACK
79231.7929	ITI
79232.2026	*** TTL ***
79232.21	TREE
79232.6782	FEEDBACK_DELAY
79233.6923	FEEDBACK
79234.7095	ITI
79235.2027	*** TTL ***
79235.2073	TREE
79235.8147	FEEDBACK_DELAY
79236.8257	FEEDBACK
79237.8431	ITI
79238.2027	*** TTL ***
79238.2112	TREE
79238.6121	FEEDBACK_DELAY
79239.6256	FEEDBACK
79240.6431	ITI
79241.2023	*** TTL ***
79241.2062	JITTER
79242.7023	*** TTL ***
79242.7101	TREE
79243.2375	FEEDBACK_DELAY
79244.2425	FEEDBACK
79245.2596	ITI
79245.7038	*** TTL ***
79245.7074	JITTER
79247.2038	*** TTL ***
79247.2074	JITTER
79248.7033	*** TTL ***
79248.7076	JITTER
79250.2037	*** TTL ***
79250.2111	TREE
79250.7012	FEEDBACK_DELAY
79251.7091	FEEDBACK
79252.7266	ITI
79253.2037	*** TTL ***
79253.2084	TREE
79253.675	FEEDBACK_DELAY
79254.6925	FEEDBACK
79255.71	ITI
79256.2033	*** TTL ***
79256.2074	JITTER
79257.7038	*** TTL ***
79257.7075	JITTER
79259.2037	*** TTL ***
79259.2084	TREE
79259.7077	FEEDBACK_DELAY
79260.7259	FEEDBACK
79261.7434	ITI
79262.2038	*** TTL ***
79262.2111	TREE
79262.8234	FEEDBACK_DELAY
79263.8266	FEEDBACK
79264.8434	ITI
79265.2038	*** TTL ***
79265.2085	TREE
79265.7522	FEEDBACK_DELAY
79266.7594	FEEDBACK
79267.7769	ITI
79268.2037	*** TTL ***
79268.2108	TREE
79268.6219	FEEDBACK_DELAY
79269.6262	FEEDBACK
79270.6435	ITI
79271.2036	*** TTL ***
79271.2109	TREE
79271.5579	FEEDBACK_DELAY
79272.5763	FEEDBACK
79273.5935	ITI
79274.2037	*** TTL ***
79274.2086	TREE
79274.7151	FEEDBACK_DELAY
79275.7261	FEEDBACK
79276.7437	ITI
79277.2037	*** TTL ***
79277.2109	TREE
79277.6643	FEEDBACK_DELAY
79278.6762	FEEDBACK
79279.6937	ITI
79280.2037	*** TTL ***
79280.2085	TREE
79280.709	FEEDBACK_DELAY
79281.7262	FEEDBACK
79282.7433	ITI
79283.2038	*** TTL ***
79283.211	TREE
79283.6589	FEEDBACK_DELAY
79284.6765	FEEDBACK
79285.6937	ITI
79286.2037	*** TTL ***
79286.2109	TREE
79286.5889	FEEDBACK_DELAY
79287.5932	FEEDBACK
79288.6106	ITI
79289.2047	*** TTL ***
79289.2093	TREE
79289.5838	FEEDBACK_DELAY
79290.5933	FEEDBACK
79291.6101	ITI
79292.2047	*** TTL ***
79292.2119	TREE
79292.5334	FEEDBACK_DELAY
79293.5434	FEEDBACK
79294.5606	ITI
79295.2048	*** TTL ***
79295.2081	JITTER
79296.7048	*** TTL ***
79296.7119	TREE
79297.0781	FEEDBACK_DELAY
79298.0932	FEEDBACK
79299.1107	ITI
79299.7047	*** TTL ***
79299.7086	JITTER
79301.2047	*** TTL ***
79301.2119	TREE
79301.4813	FEEDBACK_DELAY
79302.4935	FEEDBACK
79303.5104	ITI
79304.2047	*** TTL ***
79304.212	TREE
79304.6295	FEEDBACK_DELAY
79305.6434	FEEDBACK
79306.6604	ITI
79307.2043	*** TTL ***
79307.2121	TREE
79307.6371	FEEDBACK_DELAY
79308.6436	FEEDBACK
79309.6611	ITI
79310.2047	*** TTL ***
79310.2094	TREE
79310.6141	FEEDBACK_DELAY
79311.6268	FEEDBACK
79312.6447	ITI
79313.2047	*** TTL ***
79313.2096	TREE
79313.6739	FEEDBACK_DELAY
79314.6773	FEEDBACK
79315.6944	ITI
79316.2043	*** TTL ***
79316.2121	TREE
79317.3613	FEEDBACK_DELAY
79318.377	FEEDBACK
79319.3945	ITI
79320.7048	*** TTL ***
79320.7122	TREE
79321.2581	FEEDBACK_DELAY
79322.2771	FEEDBACK
79323.2946	ITI
79323.7047	*** TTL ***
79323.7118	TREE
79324.1843	FEEDBACK_DELAY
79325.1937	FEEDBACK
79326.2112	ITI
79326.7053	*** TTL ***
79326.7106	TREE
79327.2461	FEEDBACK_DELAY
79328.2606	FEEDBACK
79329.2781	ITI
79329.7053	*** TTL ***
79329.7129	TREE
79330.0201	FEEDBACK_DELAY
79331.0272	FEEDBACK
79332.0442	ITI
79332.7057	*** TTL ***
79332.7129	TREE
79333.146	FEEDBACK_DELAY
79334.1606	FEEDBACK
79335.1781	ITI
79335.7053	*** TTL ***
79335.7106	TREE
79336.1292	FEEDBACK_DELAY
79337.1437	FEEDBACK
79338.1614	ITI
79338.7053	*** TTL ***
79338.709	JITTER
79340.2053	*** TTL ***
79340.213	TREE
79340.8092	FEEDBACK_DELAY
79341.8276	FEEDBACK
79342.8449	ITI
79343.2057	*** TTL ***
79343.2094	JITTER
79344.7057	*** TTL ***
79344.7089	JITTER
79346.2053	*** TTL ***
79346.2103	TREE
79346.8963	FEEDBACK_DELAY
79347.9109	FEEDBACK
79348.9283	ITI
79349.2058	*** TTL ***
79349.2106	TREE
79350.0413	FEEDBACK_DELAY
79351.0447	FEEDBACK
79352.0618	ITI
79352.2052	*** TTL ***
79352.2128	TREE
79352.7304	FEEDBACK_DELAY
79353.7445	FEEDBACK
79354.7612	ITI
79355.2057	*** TTL ***
79355.2094	JITTER
79356.7057	*** TTL ***
79356.7103	TREE
79357.5031	FEEDBACK_DELAY
79358.5112	FEEDBACK
79359.528	ITI
79359.7057	*** TTL ***
79359.7133	TREE
79360.3225	FEEDBACK_DELAY
79361.3278	FEEDBACK
79362.3454	ITI
79362.7053	*** TTL ***
79362.7131	TREE
79363.2792	FEEDBACK_DELAY
79364.2946	FEEDBACK
79365.312	ITI
79365.7067	*** TTL ***
79365.7141	TREE
79366.2021	FEEDBACK_DELAY
79367.211	FEEDBACK
79368.2284	ITI
79368.7068	*** TTL ***
79368.7138	TREE
79369.304	FEEDBACK_DELAY
79370.3114	FEEDBACK
79371.329	ITI
79371.7066	*** TTL ***
79371.714	TREE
79372.2742	FEEDBACK_DELAY
79373.2781	FEEDBACK
79374.2955	ITI
79374.7063	*** TTL ***
79374.7099	JITTER
79376.2068	*** TTL ***
79376.2116	TREE
79376.886	FEEDBACK_DELAY
79377.8949	FEEDBACK
79378.9123	ITI
79379.2068	*** TTL ***
79379.2116	TREE
79379.5612	FEEDBACK_DELAY
79380.5783	FEEDBACK
79381.5955	ITI
79382.2068	*** TTL ***
79382.2143	TREE
79382.564	FEEDBACK_DELAY
79383.5782	FEEDBACK
79384.5951	ITI
79385.2068	*** TTL ***
79385.214	TREE
79385.6993	FEEDBACK_DELAY
79386.7116	FEEDBACK
79387.7291	ITI
79388.2068	*** TTL ***
79388.2139	TREE
79388.5653	FEEDBACK_DELAY
79389.5785	FEEDBACK
79390.5957	ITI
79391.2067	*** TTL ***
79391.2141	TREE
79392.245	FEEDBACK_DELAY
79393.2618	FEEDBACK
79394.2792	ITI
79395.7066	*** TTL ***
79395.7113	TREE
79396.3263	FEEDBACK_DELAY
79397.345	FEEDBACK
79398.3622	ITI
79398.7067	*** TTL ***
79398.7143	TREE
79399.302	FEEDBACK_DELAY
79400.312	FEEDBACK
79401.3293	ITI
79401.7073	*** TTL ***
79401.7113	JITTER
79403.2067	*** TTL ***
79403.2139	TREE
79403.8051	FEEDBACK_DELAY
79404.8121	FEEDBACK
79405.8289	ITI
79406.2073	*** TTL ***
79406.2151	TREE
79406.7501	FEEDBACK_DELAY
79407.7621	FEEDBACK
79408.7793	ITI
79409.2078	*** TTL ***
79409.2151	TREE
79409.9213	FEEDBACK_DELAY
79410.9288	FEEDBACK
79411.9462	ITI
79412.2077	*** TTL ***
79412.2113	JITTER
79413.7078	*** TTL ***
79413.7116	JITTER
79415.2073	*** TTL ***
79415.2115	JITTER
79416.7073	*** TTL ***
79416.7151	TREE
79417.3204	FEEDBACK_DELAY
79418.3289	FEEDBACK
79419.3462	ITI
79419.7078	*** TTL ***
79419.715	TREE
79420.2533	FEEDBACK_DELAY
79421.2623	FEEDBACK
79422.2796	ITI
79422.7078	*** TTL ***
79422.7124	TREE
79423.3092	FEEDBACK_DELAY
79424.3126	FEEDBACK
79425.3299	ITI
79425.7077	*** TTL ***
79425.7152	TREE
79426.1412	FEEDBACK_DELAY
79427.1457	FEEDBACK
79428.1626	ITI
79428.7077	*** TTL ***
79428.7123	TREE
79429.2992	FEEDBACK_DELAY
79430.3124	FEEDBACK
79431.3295	ITI
79431.7078	*** TTL ***
79431.715	TREE
79432.4033	FEEDBACK_DELAY
79433.4124	FEEDBACK
79434.4298	ITI
79434.7073	*** TTL ***
79434.7151	TREE
79435.2264	FEEDBACK_DELAY
79436.2295	FEEDBACK
79437.2468	ITI
79437.7074	*** TTL ***
79437.7151	TREE
79438.2741	FEEDBACK_DELAY
79439.2793	FEEDBACK
79440.2962	ITI
79440.7078	*** TTL ***
79440.7152	TREE
79441.2921	FEEDBACK_DELAY
79442.2961	FEEDBACK
79443.3133	ITI
79443.7077	*** TTL ***
79443.7114	JITTER
79445.2083	*** TTL ***
79445.2141	TREE
79445.9692	FEEDBACK_DELAY
79446.9793	FEEDBACK
79447.9969	ITI
79448.2087	*** TTL ***
79448.2125	JITTER
79449.7088	*** TTL ***
79449.7163	TREE
79450.2275	FEEDBACK_DELAY
79451.2463	FEEDBACK
79452.2633	ITI
79452.7087	*** TTL ***
79452.7161	TREE
79453.1849	FEEDBACK_DELAY
79454.196	FEEDBACK
79455.2137	ITI
79455.7088	*** TTL ***
79455.7161	TREE
79456.2702	FEEDBACK_DELAY
79457.2797	FEEDBACK
79458.2969	ITI
79458.7087	*** TTL ***
79458.7159	TREE
79459.523	FEEDBACK_DELAY
79460.5298	FEEDBACK
79461.5472	ITI
79461.7087	*** TTL ***
79461.7161	TREE
79462.4061	FEEDBACK_DELAY
79463.413	FEEDBACK
79464.4304	ITI
79464.7087	*** TTL ***
79464.7162	TREE
79465.6181	FEEDBACK_DELAY
79466.6298	FEEDBACK
79467.6471	ITI
79467.7086	*** TTL ***
79467.7159	TREE
79468.3821	FEEDBACK_DELAY
79469.3966	FEEDBACK
79470.4138	ITI
79470.7088	*** TTL ***
79470.7162	TREE
79471.2542	FEEDBACK_DELAY
79472.2632	FEEDBACK
79473.2805	ITI
79477.4426	*** TTL ***
79477.4463	JITTER
